"ID","Prediction"
"377a424c-86c6-42d0-867c-1652981247b7",0.44
"36eb75e7-a0e3-4cc0-8612-c854c5ec85d9",0.3
"987c069d-957e-4467-b140-a61af2d1174b",0.22
"f6886349-57b8-43a0-a1e3-9f2b6d46c804",0.22
"9abdaac4-6a93-4cef-8b2a-31df4cccc043",0.4
"c220be12-b46a-4437-b016-1ba997b1ee63",0.26
"a9a8eb7b-339f-4870-a6de-7fa90fd2e085",0.3
"1792d0c9-6c7e-43f0-a475-7ab1d8a1f81e",0.32
"c8064be1-95d5-49a9-90cd-928d97a53f0e",0.2
"4eaf6fc6-8102-4035-8b33-3fb766984558",0.16
"f8ef6601-e955-4a3d-8817-115ac539a226",0.18
"fbd38190-457a-45e7-b773-9687fa95f2dd",0.24
"13ea9770-e439-428f-9df5-e80c96a91e1f",0.18
"83fa1fdb-6bec-4695-8e15-b43d75ef5694",0.6
"d9a5b221-9e3b-4d2e-bbea-398d1da958a8",0.06
"6d3041bb-4f5a-442c-b74e-1d829e9fd0ba",0.1
"f3570f6a-68eb-4e8b-b8cc-0c4aecd034be",0.48
"b83fe40d-25c1-4af9-96cf-f1de976514e2",0.22
"e4dbd3a4-fec3-4acf-a8c6-67d68ef8b7e1",0.2
"d84e02e4-3031-4273-8518-a02dba713596",0.22
"bc3a287c-a247-4817-873c-3ff9cca33ffa",0.62
"66b3bc3e-27cd-469a-a90d-c59708d16853",0.14
"764ff7ab-dac2-455c-9051-1ba4eff18628",0.14
"6e95ace5-baa2-49ea-bbab-74cd9d2c27ab",0.62
"9a192040-1d35-47d5-8d73-2f3b0cb0a060",0.34
"df333201-df7e-494c-9e21-8d65d09909cd",0.32
"c5f3161d-352b-45a6-9467-6c542ea44873",0.44
"c4f4aab0-9aa2-4d77-b7ef-daa6c192b696",0.3
"766ab54e-b365-4c9a-ac88-32b273963afd",0.48
"eb6c291f-ead1-4832-a9c8-c9cbe48d94d7",0.3
"9cf0d23e-8d6d-427d-9a23-4236b6073cec",0.48
"f4facfe4-7c31-42ed-a6c1-7a66a7610687",0.54
"3051b945-2ac8-4ca9-bd84-767a37a0329c",0.16
"8664c354-3330-4e49-8ce3-e707a978f19a",0.4
"6b294b0a-4cc6-4cd8-94a2-39b52d33854a",0.46
"23a2f769-eeec-47aa-b512-7b8e3f9a70e3",0.08
"3c4cfefc-41f8-4b87-9c81-44566103edaa",0.56
"df1ea44f-46a0-48f6-95aa-24decd03a870",0.26
"f65b7a3e-ea2c-4ec4-a50f-ed0d57179d82",0.12
"65cc980f-3a82-4af8-967c-99e4b12533c8",0.44
"f7923f47-47b7-4c9b-833c-84293da1812e",0.14
"3f4c1974-8bf9-4aba-b0d2-63a3f8bb39d2",0.46
"2363311f-4f0a-4c77-9362-651e73ccbb31",0.32
"177b4c29-52ed-4a77-844f-161ebfca095a",0.36
"473c3303-4bfb-4f4e-ad5b-b3f286d35607",0.38
"be3bf547-8519-4fdb-9457-3f33b1fe8780",0.36
"4fe407b8-fe76-4736-9378-d7fd7aab1525",0.24
"3cf50efe-e3e2-463f-a3e4-68b89185fe83",0.34
"9c072f88-03b9-42b3-85f9-2932c21e2fa5",0.48
"b3c78a8c-cf7c-4a29-a51e-be3ca2f4e192",0.32
"001a2744-7c4a-4c3d-a944-9ed653bc5569",0.18
"a14c75ff-bcee-4e1c-9495-56c7dab853d7",0.18
"5e727f5b-2d82-4c7e-9a54-0aaa6e97f314",0.52
"af68a5bd-238b-4e2a-a38a-b3ef6aac0818",0.1
"f67d66dc-597d-4511-b8e9-30fcea0f52ac",0.54
"09a3d6ef-ab99-422d-9474-3f6f942fc8e3",0.3
"036b1419-4cf5-4d62-81b2-fd9b62a959a2",0.04
"ca85e843-d217-4307-a7ee-ac228782f009",0.52
"f6783e6b-eb0f-4836-81c1-95d9c5febf58",0.26
"ab9c7db7-2be2-495e-87a8-b8bbfde11302",0.2
"51d596c7-9010-418b-84f2-13945118effc",0.18
"4edfa524-b0bc-4714-aa9b-5b7fb0e317b0",0.26
"65717ba8-37af-45e3-9e92-3411fcebac51",0.22
"45728653-5163-4088-9391-4b9b10857128",0.26
"fbd4d534-e7cb-4902-aa54-436f46be0445",0.06
"a361d9d5-8995-450c-b00e-c4748d47e0ff",0.26
"128c377c-c1df-4cd6-9184-a121ce4a9537",0.68
"f26faf84-d465-4d7e-894a-1e042799d3a2",0.68
"48b1f9e3-0ba6-4484-974d-3240295566d8",0.58
"f0bf5822-7706-4f48-8b7a-6c69132c5a83",0.6
"4c6fe8e8-a982-4c39-a7cc-403d1f4bdfd3",0.34
"706873ee-f3b7-434a-9b51-0edaead00001",0.34
"caf28178-69b3-4eef-9160-7e7f562fe072",0.28
"ca45b78d-13b7-4979-97d3-bbee2964f4b5",0.38
"dfd33894-cb85-4285-adac-7561195762ea",0.06
"7aff9e64-f5aa-4065-bdf5-bf5e14fd83f1",0.26
"5fad71f7-60e7-4b74-8ff6-273d72aaaa47",0.06
"4a2a6819-c8de-44f6-9090-e2fce9ef18d4",0.1
"9bbc675c-7668-4a09-b7cf-1c9b5da3c6cc",0.66
"ed53d700-7771-454a-9fd5-7c57ceb0c1c5",0.22
"a16a9a7b-854f-4e2d-9119-212c079fc0e8",0.28
"eeafdb4f-e5b7-40c9-a029-200c58511ec9",0.22
"f16dabda-9f83-454c-8eab-730f79b2115d",0.34
"5259ff71-81ac-4aac-821a-aebdc7eee11c",0.38
"b354ab3d-aa74-4fb0-8b16-b759ffebea95",0.4
"735c11d1-b1b4-4bfb-b2d9-d4b53d3413af",0.26
"966ff6ea-85a2-4b0d-8094-74a673eeae1e",0.48
"bd2cb31b-cc6e-4b18-8014-f1c02bee54c2",0.16
"0773982a-7682-4819-b009-ece0c2b4ee26",0.46
"ca87dfdc-5044-4d33-97d5-02d819dc873d",0.16
"8436d51d-56fa-4ca6-bf3e-0cd8631e12d6",0.28
"5150e1a0-3717-4459-b2bd-18b22bbf33d6",0.46
"1049be35-441b-4b5c-96f2-7c557ed1c6f6",0.5
"c92398ae-7454-46f8-b7e2-ffa2e47224ee",0.44
"0b9ae894-181b-499a-b09c-8fb52aeddd7d",0.28
"a892fcb8-cdb2-4eb3-a5c8-7ed5eb5d3121",0.22
"98c0af97-033b-4825-b016-e9216e3d8d55",0.36
"b3564d28-c502-4ae5-ba89-273a18aa87d6",0.6
"3f64dacb-2f9e-4834-9721-d19e745af3d2",0.68
"6122be9f-3398-4788-86c3-dd4837efe1a2",0.3
"44b1b641-7d77-45b2-85b2-00c311b9a1ed",0.24
"b0e1b278-bda4-4431-89e0-ff7034f3352a",0.7
"82c8daed-d71c-4ae7-a961-55a8ab0b5015",0.36
"57e44538-7d43-499e-952f-6022fa7c8e1c",0.14
"11753e31-8265-435b-83f0-0762af8154e5",0.42
"1ea5918e-6939-45ec-a4f1-f2672f84777c",0.48
"d62b9d76-fb0d-4119-952a-f43c97bc56b0",0.34
"021a76e8-4094-4365-8763-14d6cc5af7d9",0.44
"f37a014c-95af-40c1-b59c-9987eb955ab4",0.08
"dfbc3548-d0b8-4279-a8f3-c4299d083a48",0.32
"e793fdd6-0296-4b24-b45f-d73fe5683423",0.18
"127b75fb-c3e9-4d76-8957-5d206966f195",0.64
"83c45d0c-2c89-4545-8bff-f6c77148391a",0.2
"f9f9cd3a-fcb4-4032-9fa8-0199febbd6a9",0.36
"01fb2897-0514-41be-8bda-081142071705",0.34
"40e673c7-8eac-4357-bce9-1e84821e7665",0.36
"528add1c-24d0-4bf5-831a-3a58a4f10f8c",0.1
"ed0b2f6f-cf11-4774-9f20-efbdab03f41d",0.34
"1fff8d18-0cd9-497c-ad98-88e4b0c5daa2",0.18
"ff3c1619-36cf-4fea-829b-5317062f1ecd",0.34
"899915a8-965e-40d8-a385-a78ae9609765",0.34
"7a89a974-0871-43ee-820e-9c3d8b72fa95",0.62
"f837e09c-7591-46dc-aa4a-5ad6d9d9406c",0.24
"f1028536-30eb-43c3-8e09-a39915cfe853",0.36
"c57462c9-06b6-45a2-91a0-6da511b4c9da",0.34
"24e8e189-29e0-4b3f-b3d5-d3a56d9b3f22",0.28
"c683c7d5-1228-4458-b871-0e6900946fe9",0.26
"dc0d1bcc-7e14-492d-b642-ee22084b6e4c",0.24
"6928e0c1-a1c0-4ade-a980-1063c727e542",0.26
"c7e06c4f-3e47-4240-90c5-dd6e3a2e6624",0.4
"7c7178b1-fd99-4755-b4dd-66c441d51bbc",0.4
"8fdf405c-98b7-4162-b8e1-0e48107244fb",0.1
"f2a8923c-abf9-4118-8af6-d08e4deaf7cc",0.42
"0f280336-fd12-4a46-9118-56284c059ad9",0.26
"b1114917-3741-42be-ba83-f22bde5cb175",0.04
"76699f20-8f56-4d3d-9de3-87cca5f2d422",0.24
"a3854793-c91e-44ff-9706-9ace5723b6a1",0.18
"eaef1c59-ad7c-449f-a072-ed1d381d7a5a",0.32
"b8ba1f65-a6b2-465e-b103-b9a2b544ddc1",0.22
"351529a1-8543-4410-882b-fb8dd04c9930",0.24
"f42f1540-a830-44c7-8cc5-3ad881f473a4",0.06
"2b5ae9b3-0249-4c5d-ad4e-b19f479cfcec",0.2
"3c04622e-a549-4828-be37-6e01ddcee24f",0.64
"aed3e6fe-75e4-4a0a-aced-0ebe42521b25",0.4
"8012c9cd-403b-4d02-a86d-a5faee683836",0.38
"1ee2d7cb-b969-4f05-a813-e94eab9ecc64",0.36
"6da64a5a-4991-4c1d-a3eb-3c0cb0f1fb7a",0.54
"e12a6955-599e-45ad-a542-dde48ec11c23",0.32
"e16782c4-413c-4e75-8a0e-0f0f67dd59cc",0.36
"d615ab8e-2327-4446-9575-cfebff3ffa01",0.44
"d86c293f-4d82-4c5b-8f9a-7798eba08d62",0.28
"cb878a56-06ee-4342-a248-1b7b41c706e6",0.38
"54804b31-61db-4374-9961-ae695c23a17d",0.32
"43bf66de-aaeb-4b75-8cb5-29c467df58b6",0.46
"56d86068-4c96-4937-840f-55f9bf937636",0.56
"dd02bebb-8614-441f-a1fb-28dec0b70f61",0.3
"84cc27e1-a399-4458-98a8-75ef10745392",0.16
"59138069-cbcf-44aa-9732-f5cfce6570bb",0.36
"3e931a8e-03fd-4ba5-b3fc-54ec3c63e2c2",0.34
"67def5ad-a036-4dd1-9176-d48c6ba2d3ad",0.22
"2b935326-5008-49e0-ac64-5bb02c4316e3",0.18
"3f084a40-73fb-4fae-9af4-bda8927e0439",0.46
"2846fa28-0285-4b56-9410-1bd486307d84",0.76
"73c5b251-32a3-4b2e-8e78-589878b1b6a6",0.16
"690abcf3-0fd9-43e0-8f5d-eb07909117bc",0.32
"149709d5-b304-4a82-9b7d-34abb990a5b5",0.08
"65b18b8f-96fa-4571-a074-f199e5289f9c",0.3
"5ff6e8da-40a9-42e2-93a6-04e257f189c3",0.54
"ebd5fbee-2b39-4534-8f86-6330e0330c69",0.58
"458e5381-8be4-494a-9ec7-a290917b6da6",0.24
"ca5cf7e5-7b22-4547-9af0-026aac9bedf2",0.36
"f007ad5d-8e5f-4a52-8293-b3cd0b0aa568",0.08
"a8e885ff-a357-4710-aa0e-69e4b9ca536e",0.52
"3528e44e-a195-4369-b735-bf4966d4da00",0.42
"c6f88809-f1b1-49f5-be2d-d5e88e8dc7d4",0.18
"09fb440b-59f7-48f9-bcf7-81a3c1527e3a",0.24
"97e79aa2-ce12-4af6-b720-29aa7aab6d06",0.44
"c22b3a5d-4c0c-4ea4-aa6f-d0a8ebc04a2a",0.34
"11d22427-1f4e-44ae-825f-82e271530633",0.44
"94b8ba9a-9da6-4e0a-a5b3-25323abd0ee6",0.24
"609e5264-887e-406e-b580-9e997a0fecac",0.26
"b34a11ea-926d-4a90-aff4-a75fd4ab1ebe",0.64
"380d10e8-a472-4164-9cea-e8d5b4a261eb",0.16
"f20f6da0-8ddd-4f0a-8fe1-f0cba97e2016",0.14
"19d7ff7f-2230-4351-a2ae-b01fb0bec6d1",0.76
"2394e8e1-fbb2-466b-9763-363559125857",0.36
"14fad729-dfa5-4801-9bb2-41a1a7f12836",0.12
"7981414c-2bae-46d7-927a-6987d7413e12",0.34
"f472c51d-7ece-4438-bcbb-338a95277c6d",0.44
"d08905b1-09f0-4b3c-88a2-4ca62aef3064",0.24
"54c0fd52-01d3-4463-9083-c985a150e2f8",0.4
"fc53ba33-ee00-4be8-9ef1-8f9991e1771f",0.2
"3a8c89ec-8442-4bb2-847f-7c4f86c3a232",0.6
"9b9e59a4-8924-465d-bc7a-c9dcc6d429a9",0.58
"f004478c-0c4f-4cf7-a9d9-83bfe0646c25",0.56
"37acba04-ce5c-49ad-bfd3-d73558322285",0.54
"d774e546-5e37-4c18-9d78-79ccfd03649b",0.22
"50bea7cd-441e-4366-aafd-5b92e77662ae",0.28
"6fd143c3-6d0a-49e1-97c4-9ac8553e6ef4",0.32
"c9f9a571-d989-4386-af6b-5ef565cb4499",0.4
"b8356fd1-7632-4155-b03d-2bc61d37c063",0.4
"34e0d178-7975-46f5-be41-62bc272a10c9",0.58
"1ba53fa4-43ff-4a79-8507-0affb52e2738",0.4
"c4eb681c-5086-4317-b0ad-12f8f6fd6547",0.5
"ea3b598a-57f4-4772-8dab-d4748ade3d88",0.16
"47f3ad9f-2e4e-49ad-8c0c-e2e90b838dbc",0.14
"d6d71498-8899-4f80-b657-83b11c776a93",0.38
"3d9e9852-e159-42d6-9181-0aabbceb71c0",0.22
"1cae50cd-7fb7-4bfb-bc2f-631e87592dfb",0.32
"76da267f-7e26-4d5a-8504-4ea2160808e8",0.4
"ac269363-e01b-4dfb-a2cc-421a27f06069",0.04
"0929e65c-5dfe-4223-bed7-4e2cf2b14598",0.24
"29afb187-9d19-4fe3-9ac9-5092359e18cd",0.4
"df1b0960-1154-4efe-b245-2f5321e25ddf",0.26
"18489258-b8f6-488c-85a1-eb5c58b9d01f",0.5
"442e248f-94da-4aa1-9bac-6b6032e9bb2d",0.58
"efd06703-a88f-4aa6-8557-59ebc9beac9f",0.56
"94883792-3c1f-4b12-a7c7-1deff6b0a34a",0.04
"1a85a510-1dc1-498d-a8aa-76afa6878ab0",0.54
"b58f2aae-28ba-4b62-bdb2-0b8b5228d534",0.38
"143ca455-355f-4e10-a459-45f743aca5f7",0.52
"81af2397-5219-490a-b95b-5c632087fb54",0.26
"b181466c-41a1-4d9a-a295-57b852e77e53",0.24
"6bbb7411-1713-4a0d-a228-e91f21ab221e",0.32
"43b1cfa7-bc34-40dc-bd88-642c891349ca",0.46
"df5aff79-24d3-440d-8d2b-99df8bebcaa6",0.26
"d5b99fe0-59f7-4357-9fc1-862aab26d6af",0.44
"b2951dea-5d70-421a-b5b3-3578e045e0be",0.72
"25b5872e-2a74-4870-a2a6-e07598eeec7e",0.52
"1336c1e8-ac8b-4892-b0ce-b20dd43c2252",0.1
"caeb2524-4efd-48d0-a931-5430018f9433",0.44
"58540b43-bbfb-4446-bc51-f22db2538444",0.1
"c4674437-ca41-4a1f-ad43-2920d257d082",0.18
"a22d74bb-76fa-49e1-af7f-772c34c876bf",0.46
"f49da111-2543-4f5b-bc4c-41e67fb69ada",0.28
"d96de4d1-d4c1-4e5b-822e-bcfec79421e8",0.36
"a6b9c72d-60e4-4e90-b075-5c7fcf8ba496",0.28
"b57a0ee8-b376-45b8-b3dc-d0e7f5699f42",0.1
"59178025-66de-4e09-b008-5bafa403faa6",0.24
"3c34a577-697e-43ad-9f74-05f2880ae0c9",0.32
"87fb10c8-0ce6-49c9-a2c7-a852e1f1c8b3",0.5
"db55383a-3380-4b2a-8463-904fcd1f9404",0.42
"b2d0e6ed-5f54-4622-9e34-b9a2538cc1da",0.3
"e23e6221-b26d-464a-afc5-fac65c92c4b0",0.24
"772d0b93-25fd-4921-b9bc-5162715efbe6",0.54
"a1cc0813-1626-4133-abe1-16fe17c7f8c7",0.22
"05ef8a7b-5d5e-4850-961c-2741efe5c32a",0.4
"3b0469a0-7ef4-45bb-9871-441c872f4a9c",0.48
"7b96dceb-6d52-4560-9716-9c4f55fd668d",0.18
"c970c2cf-826f-420a-bd93-da923816b80e",0.22
"e41121a5-f148-4a1f-beee-5ae6c3b7b60a",0.22
"df2858f4-17d2-488a-b520-737ec71d3ad4",0.18
"1af8868d-b9ed-434b-aa69-cb4bb607038b",0.3
"d326849f-bfb2-4b2e-9c82-bbca33ddcf41",0.38
"3e042b93-8023-4d39-ae14-ebd7726be7dd",0.2
"56b89c41-901d-450c-83ea-819ee9dde2bd",0.48
"3ce5ce23-cbc3-4eac-b741-c2242e978b86",0.58
"92aa32cd-3139-4193-b731-5121f9f5d1d1",0.2
"7d2ca02e-c570-4e83-a67f-d741d306c04b",0.56
"d6ac7b75-58dc-419f-9f91-df70ff5277d7",0.14
"b56f19b5-b6bb-4b98-846d-8b9375e154ae",0.4
"23a35b52-3e85-40ef-9ec8-1342b59d935f",0.02
"b363198f-19c1-4f93-8e29-280fce1462d4",0.36
"21c6d820-77ae-4b25-b80c-8f6792267f8b",0.38
"0889c010-33c3-47b8-b710-4a81f1b6311e",0.18
"60853339-a113-42c1-b572-84f65e1b841c",0.42
"1828a311-2089-434d-a304-a90d256b12ff",0.12
"7148c639-e517-443c-bf69-48b0e6cdff2e",0.54
"bdfc5283-2d0e-4fc4-9954-29cc496ae2e8",0.72
"e865585c-a771-4e73-8211-b8d8cd58620c",0.12
"c08c06b0-caaa-47ce-9617-12904a53e37c",0.12
"5497e5c5-80fc-4eac-9bb6-e7c9b89537ad",0.2
"ad552170-c6b9-4d08-9e82-059ee201c772",0.16
"dcb1c426-af99-48e3-8205-b02493da65c7",0.58
"109be689-0a6a-4f16-9303-482e3f4b1560",0.3
"1f715dc0-4fa7-412f-8da0-2d2bc6cd1e2f",0.3
"fdd4d09f-2a1d-473b-a977-47eb9a4b4dcf",0.46
"3e0bf98c-942d-46d9-9b6d-fe62534ee1b3",0.22
"b7fef76b-aa84-4175-9d9d-eb4b7a064133",0.34
"37ca9b31-1034-4acb-9f29-0ae68768f908",0.06
"9a3e695a-2e9e-41bc-89d9-8bcdd9cc0286",0.28
"03fab19e-89a4-44ea-9cf5-f7cfbb84b362",0.18
"b28f9784-84c7-471f-b59f-d0b488a25e53",0.46
"79da138f-50bb-4a31-98c1-37c16329bc0b",0.4
"a9bb48df-8cc3-4cd7-8dd1-c47734f63c91",0.18
"2c23cb1c-14bf-48f0-92a0-79a139e403fc",0.38
"f5f9faae-3d18-4663-b117-4201588c9be1",0.74
"d2d41987-b277-440c-8f22-e45da9d7b205",0.64
"203b5369-3226-403b-84a4-6183ccda1267",0.06
"cdef168d-b98a-4536-a921-75cf5b5d5c9d",0.26
"dbcbb243-537b-40de-a26a-50100ced33cf",0.48
"2329b839-b606-457d-a064-6d999d16eced",0.56
"26cee194-7e05-4893-bfa1-19f5c651ea6e",0.2
"b170648a-af6f-455c-982e-ded85f042a34",0.44
"d960c6ef-e8dc-4a87-97bd-814ef5eef17a",0.28
"e3f736a1-1d47-4dd8-af07-339f8abee18f",0.22
"da099b00-c5c8-4c20-aff8-48d8c94a8bac",0.18
"dd149c49-0b6c-4a6f-8626-240ec603a4e8",0.26
"19f1435c-0ed0-4305-a5be-d39c3d88d8b9",0.26
"2bc5879f-af9e-4126-b00d-83425282d5e1",0.22
"7887c70b-848d-478f-8534-092f8b6bbe15",0.28
"ced482ab-bc79-4989-bc0f-58bc4a2b3d18",0.44
"9ff6b8e7-2573-4ca3-9bd1-09eb01a16c17",0.38
"57f8aa2c-cdb8-4299-984f-70be9bb37611",0.26
"5f99a4ff-286a-43e4-97ae-b447cd53f61c",0.24
"66898913-eb83-4ab4-994f-553e40d54e16",0.36
"63ac86a6-8606-443e-9662-f12ec939088e",0.26
"775b9a70-821f-44b0-883e-77b7bccb8c5f",0.4
"e8e55dd1-9209-41c9-901f-89c440a9af8f",0.22
"f1afda80-ca3a-42ed-b1ab-8963cd25e72c",0.4
"74cdb605-6742-4a0e-8edb-46fc45709175",0.66
"8e95a794-fd3b-488d-aa31-91fb9385cb19",0.44
"dc35a4bf-6acd-4c3b-b6ad-9b08cb80d571",0.18
"aa60d6bd-8869-4bc8-9c9e-a3c5bea3d58a",0.52
"a5937812-8aaa-404b-9d16-ab65113d80a9",0.52
"c6f1787f-3c6c-4eee-84c9-e335ef4e6fa5",0.34
"a7e8b79d-e211-4a07-ba05-5f6434f5ef1f",0.26
"67aae74a-f53d-45c3-bafc-fdd498e981ee",0.32
"bda44657-b758-432b-bd2a-b22013052064",0.66
"5ce65f41-208d-409e-96b9-d00bf690b0e3",0.3
"80b5ba38-5c92-493d-8958-30033da77f71",0.42
"383ac0a4-6198-4d31-a0fb-0c3719e6ad84",0.16
"8f1840e6-6b31-461d-90b7-7d19d58e5370",0.46
"58221b32-9e76-457d-98f6-300556fa7051",0.42
"0f2e6f63-dcc9-40ba-8c93-9536935e4e40",0.32
"8980a175-bcb9-4572-a594-413266e1e706",0.32
"2d1920a9-c9f5-4120-b99b-cc9824c78043",0.12
"685b3605-c1db-4f66-b9bb-a0ec50140123",0.28
"600a5c3b-43e1-486e-900c-493e791af822",0.2
"2f05806a-2bd1-41c4-8f77-de3213340c8a",0.54
"5c11e972-b910-4f2c-b632-5c67becd3617",0.36
"41b2e404-6ab0-4bc0-a941-0d2322235ad9",0.46
"832bda88-47af-4399-98ab-156b3d5daf28",0.42
"b64f19a6-ac86-4dce-9698-f08410b300f7",0.26
"828eab79-3f5d-495a-8a3b-120612af6225",0.46
"52a6faeb-5fc8-4e63-ab56-083baa6f7c84",0.3
"acd18a3f-e664-4e63-a2af-c5b050691b7b",0.36
"e471442d-b16c-46f9-a281-be865797e3f7",0.24
"0f748bb0-9902-4aa2-98f5-98b1c5fee81c",0.38
"ce490ad9-9b45-4e53-abc7-86368a7ed1d3",0.18
"8c7b7100-71ed-4cfc-9be5-9d2b4f731c64",0.46
"0bc0eed1-0c10-4ea6-b769-f57dbff69030",0.18
"820ab41e-f9b7-4e00-b9f5-82a72cb6ff5c",0.22
"9b1391fe-7216-4cba-8026-4a898dc58c0d",0.38
"0c4739eb-5a4a-4eb5-92c6-d7f9ec87824f",0.38
"86ff01a0-6210-4d25-b908-c15ab84a77f4",0.3
"c99bc7d3-3ea3-4a39-a28a-b12168d514ed",0.22
"1298fb7c-7a6c-4f72-9f87-f221cd63d2d0",0.4
"7b61ee1c-e113-48cb-b116-ab1219b1e17a",0.36
"9cd5454c-5bcf-48f9-8e2a-b33f64b5b883",0.4
"2438096a-fffa-4850-8a37-2abff3ec2b97",0.4
"7210e8fb-a4b4-499d-a2c0-71e82056380b",0.38
"4ea3ccb2-6297-4951-9a0a-0df5319a5dc9",0.2
"8f914094-e22f-459f-966a-8c5c0574477a",0.5
"d84c8a37-db4c-4462-bc8d-eb2b0c0de217",0.14
"240fae8e-f7f7-4317-8d6f-d4e2dab1286e",0.3
"d323eef3-ba4f-4ccb-8427-ab50e9f7c63b",0.3
"c418c226-a14d-472d-b21b-092d72ecd88b",0.22
"2bb16bd9-c3d8-4587-badc-149cbe421d7d",0.26
"efa80e5d-e1d4-47f5-8f4c-8364109f3aa4",0.68
"059e02c0-fc79-4966-ac98-72c15fb5d830",0.28
"215c82e6-5b90-4650-934e-91a28f365aeb",0.26
"d244ea29-96ec-4183-9e98-3b860d443b66",0.46
"4a7ac925-3906-484c-9a44-5b9b31f42a7c",0.3
"ef0bcae1-dafa-4e68-9751-7e0cee5fb7e1",0.46
"04509530-a7a6-43a3-b13b-fa0458dcf341",0.46
"391a9682-f2ce-47a5-88f5-82e2ac1ac45b",0.52
"d2120050-e3f9-4db7-8ccb-e4d3b9e34df2",0.32
"6074e147-832c-4ae6-b505-24dbffaa8ede",0.4
"30ce7106-7679-4c5d-9eb3-e01dc023cb38",0.48
"ff6ff32a-4f6c-4a88-852a-bee3237a465a",0.28
"da195e2f-ae65-480a-a502-0035480a1b53",0.48
"7b87c3a9-e55b-4dec-912e-dcb04b42ef56",0.22
"14ede46f-d989-40d2-8c20-a5a986ed8e5a",0.18
"33d6a08c-227e-4fa9-a1b8-fde01d3fa2f3",0.42
"625b145a-f9c5-4aa0-af03-25b8ae8a314c",0.04
"38789710-28ab-4721-bc5d-9b761b93eadf",0.18
"f2ecb35b-0495-4e84-a048-ec15855571fe",0.32
"0891f935-bf3c-4d0b-ae93-8f84ac0164c0",0.28
"b0d98666-9f8a-45de-8a4f-91412a10403c",0.2
"3c6e14bb-193b-41a7-8842-336e81aeb837",0.34
"5408949f-c241-4b44-9202-6263084e0563",0.22
"d2fdae02-8020-47eb-a4da-67cec32782b8",0.46
"cdc08a92-42d3-44c4-866c-f62492e52eea",0.32
"1471e93e-5a7e-41b6-9095-ec81f6b71e60",0.22
"7d1cf4ce-6371-4bc4-a29a-9ab168ca6b5b",0.32
"2245d8e8-a948-45a9-8931-bb68839de076",0.42
"cdede4c0-3854-4f99-b979-7d11e18ae1ae",0.18
"9a4c7313-3ac1-4089-8a6c-0efefeefd287",0.48
"d32d88b8-d130-4ce7-9388-60a164866149",0.32
"21b43977-f538-4290-a50d-49a3b73ac653",0.28
"ba6ceeb1-7d16-4b51-b9fa-c4d5efe2a306",0.16
"40a5c41d-00a8-4320-94c0-141b864291f3",0.12
"39bd5637-9cd7-4d77-92f2-81b863141958",0.14
"f181416c-cac7-40ef-a59c-4bd69fbf0d00",0.46
"9833a1f6-a766-4486-b5bf-55c1e25c1bd7",0.46
"2ec01116-2cd0-4e52-bea2-b22daf327b81",0.38
"60175b27-9340-4e7d-9b38-d1f8275e67f1",0
"c8d38313-fea6-4351-a12e-8580d9a828c0",0.74
"ebdecf7f-712d-4c16-a81f-8b414b016789",0.06
"a30d50b1-e532-4fec-8e74-7126e403ed2f",0.24
"0f9969c1-5525-4254-93a0-b401c8078b44",0.3
"12c7a28e-cb47-4c2c-8316-e33b4ce7b89f",0.34
"7ddf4d48-092e-4add-a5d4-71cc36208271",0.34
"5955381f-9699-4cbf-99fc-627eed5567e9",0.1
"fa8118e1-3b76-4f2c-8306-2d8dbb5e8bf7",0.34
"05e8d168-6924-45be-98ee-40abeac6c2e7",0.22
"4ebe6cfc-2ff1-47b7-bed8-0b66f2df9b0e",0.48
"4e3723b7-c2d7-4bc7-80b1-7ac785a6ec5c",0.24
"c6b374cf-6a62-46c6-81e3-659c151f4cec",0.46
"5db10a3e-6247-4db9-ad8c-dca6ecc08c34",0.2
"6c979a4d-9934-42ee-9a78-644a9255c739",0.2
"38af90d1-98e8-475f-bdee-424291a3a968",0.24
"982b45c4-3268-42dc-ac0a-d3b34973b79c",0.22
"89713366-44ea-4129-a5ec-2ff89cf0eff1",0.22
"be8acc87-3ac3-491d-955a-c6a72b7136ef",0.54
"6c25937d-c34b-4e9a-be36-5718dde93512",0.42
"57c33d6b-66a2-44a8-8544-a7d42474588b",0.48
"5ac7e24f-34a4-490f-bc17-693103203d24",0.36
"3953207d-0b05-43d4-9a80-0e32b2127d94",0.2
"7c6f4b73-afa5-4386-85f6-1c26986cc16d",0.3
"d998639c-1433-4587-a19e-dee1ea9189e2",0.18
"8cd570cb-912a-476f-8569-067f13d56fe8",0.36
"101b6b73-7f6f-4fd4-bef0-74a02413f6ec",0.28
"059332f5-42ca-41aa-8c44-56ecec3dd12a",0.3
"576f5c64-6499-44d7-b6ef-435f39c1fb8a",0.28
"d647ccc4-13ab-4f5f-813d-b12fded5ba27",0.08
"f9a3a978-cbff-43c4-8598-f3adf8655535",0.48
"1b48b43b-2bc2-4219-9da6-d4bfd7d76469",0.36
"e55c14a2-5cc7-4dcb-a027-227c46e3188c",0.18
"23e5f8ea-1106-4058-a759-78023d143628",0.38
"c0c1223a-13c9-488c-947a-1a6689577750",0.48
"001a98b0-e616-46e7-9a07-ca3552a571b7",0.16
"aa74f5c6-de13-4894-ae3d-85523e438bc8",0.72
